Ross Rants	654	0
Nick Adams	654	0
Brenda Siegel for Governor	755	0
Andrew Wilkow	1260	0
Amarillo Matters	756	0
Re-elect Irene Josey, Larimer County Treasurer	653	0
Topic	1462	0
Every State For Israel	9694	0
Facts For Working People	1045	0
State Senator Marty Knollenberg	649	0
Monuments For All	1665	0
Delegate Bob Thomas	1385	0
Jeanné Kapela	4621	0
Glenn Yost for Assembly	1140	0
Colin Bird-Martinez for Alderman	260	0
Ohio Environmental Council Action Fund	647	0
Paul Bjerk for High Plains Water	856	0
Movement for a People's Party	646	0
Fort Rucker: Heartbeat of the Wiregrass	646	0
One Ohio Now	645	0
Jim Coll for NYS Assembly	645	0
Republican Women of Brazos Valley PAC	644	0
Parents Education Association	837	0
Kevin Miller for Penacook State Representative	643	0
Keep Tennessee Conservative	6945	0
Kathy Petsas AZ	1524	0
Vote For Bob Mitchell	1223	0
James Dean Leavitt for Judge	3731	0
Adam Greenberg for Senate	999	0
Your Weekly Constitutional	641	0
Elect Jonathan Mason	641	0
C&R News	641	0
Wisconsin State AFL-CIO	1394	0
Charlie Geren	640	0
Online University of the Left	698	0
Mark Nagales for SSF City Council	639	0
Dr. Ghulam Qadir Democrat For MI Senate	639	0
Dennis Potvin	1812	0
Chris Miller for Treasurer	787	0
Clergy for a New Drug Policy	710	0
Explore Offshore	7020	0
Adem Bunkeddeko	256	0
Todd Blackburn	922	0
Socorro Cisneros For Assembly 33	637	0
Faith In Minnesota	859	0
Movement Voter Project	636	0
Amira Fox for State Attorney	2079	0
Theresa Sanford for CA State Assembly	635	0
Tai Do for Westminster City Council Campaign 2018	634	0
One Earth	634	0
North Fort Bend Conservatives	840	0
Craig Harris for County Commissioner District 15	634	0
Byron Burke for Tulsa County Assessor	634	0
Young Economics Awareness Program/YEAP	633	0
Theresa “Tess” Jackson Candidate for WV House of Delegates	724	0
The Beat by Manhattan Institute	655	0
Jason Crow for Congress	743	0
Friends of Tommy Waters	633	0
Don Boyajian for Assembly	911	0
The Ripp Report	738	0
Organization of Iranian American Communities - OIAC	646	0
California Paramedic Foundation	631	0
Vote Sarah Kovoor Family Court Judge	963	0
Hendershot, Cannon & Hisey, P.C.	880	0
Doug Campbell for US Representative of Montana	630	0
Blaine Luetkemeyer	2473	0
Treasurer Bobby Hill	753	0
Sheriff David Beth	1034	0
Photobacks	629	0
Chess Bedsole	1498	0
BIgBridge	823	0
Westside L.A. Today	628	0
Elect David Olson for Pierce County Council	740	0
Sunrise Movement	253	0
Friends Of Bob Watt	627	0
McCauley For Congress	1294	0
Delegate Dave LaRock	626	0
Concerned Citizens for Nuclear Safety (CCNS)	626	0
Land Stewardship Project	639	0
Keep Mayor Diane Whalen	1371	0
Guy For Nevada - Guy Pinjuv for Congressional District 3	623	0
E.W. Jackson	679	0
Alec Johnson for Texas State House District 11	2251	0
Shareable	622	0
Mike Eng	249	0
Saint Francois County Republican Central Committee	622	0
Mike Angley	622	0
Leadership Institute	2181	0
Floridians Against Lawsuit Abuse	2534	0
Stop the Flooding NOW	621	0
Saratoga County Democratic Committee	621	0
Immigrant and Migrant Rights Project	1705	0
Bob Loonan for Minnesota House	1137	0
Surviving Retirement	807	0
Mike Dunleavy for Governor	750	0
Earth Guardians	620	0
Lisa Hunter for Ward 6	8093	0
Erick Erickson	1311	0
Orange County Desal Coalition	931	0
Mary Pallant for US House of Representatives CA 25	618	0
Mark Richardson for Prosecutor	618	0
Elect Kim Cousins for Riverside County Office of Education Trustee Area 1	618	0
Chris McCool for Court of Criminal Appeals	1215	0
The San Antonio Observer	249	0
Sara-Lynn Reynolds for State Rep.	247	0
Senator Robert Nichols	1337	0
Concannon, Miller & Co. P.C.	617	0
Steve Scalise	1519	0
Justin Aguilera for United States Congress Dist.19	735	0
Chris Guy	1002	0
Steve R. Allen Foundation Inc.	615	0
Red Maryland	1020	0
Morgan Freeman's Voice	615	0
Lake and Main	615	0
Gerard Amedio for District Attorney	1246	0
Somerset County Republican Committee of Maine	614	0
Shannon Henry for Delaware County Commissioner	614	0
Restoration PAC	1588	0
Neil Henrichsen For FL HD27	799	0
18 for 18	614	0
Trump 2020	661	0
Joe Gildehaus for Presiding Commissioner	613	0
Colleen Burton	826	0
Cal 3	1319	0
Kendra Horn for Congress	245	0
Color Of Change	559	0
ACLU of Washington	716	0
Steve Pincket for Tenth Circuit Judge, Group 11	1505	0
Reliant One Insurance Center	611	0
Jeff Shrader for Jeffco Sheriff	2146	0
Virginia Militia	610	0
Rick Neal for U.S. Congress	703	0
Libertarian Party of Washington, D.C.	610	0
Bradley County Politics	608	0
Kids Not Profits	311	0
Brad Bates	855	0
Representative Ron Simmons	753	0
Bill McCamley for State Auditor	705	0
Avram Patt for State Representative, Lamoille-Washington District	606	0
Americans for Farmers & Families	639	0
Chris Malone	605	0
Tom Carper for Delaware	15423	0
TODCO - South of Market Neighborhood Builders	1377	0
RetireVersity	1671	0
Randy Becker for Mayor of Key West	978	0
Page County Indivisible	603	0
Laticia Hicks For School Board District 7	603	0
First Congressional District, Republican Party of Virginia	1216	0
Ho'ola Na Pua	1694	0
Tyrel Clark for House	300	0
Michelle Toven for Grand Rapids City Council	242	0
PubTalks with Eric & Dave	691	0
Kim Rosen for Maine	600	0
Write-in Ric Caruso PA US Senator	599	0
State of Safety	1099	0
Senator Carl Marcellino	1220	0
Leo Phillips for Judge	599	0
Bill Lee	1455	0
Vote YES - Put Cleveland First	598	0
Pay for Ed	10133	0
Judge Darryl Lavery	1274	0
Jeremy Day for Jefferson County Clerk	598	0
Humanization	598	0
Healthy and Productive Michigan	10047	0
Chris Carr	7330	0
7th District Town Hall Meeting	1131	0
Elect Bobby Rucci	597	0
Javier Vargas for City Council 2018	5617	0
Louis Jones for City Council	4699	0
Don "DK" Kennedy For HB City Council 2018	703	0
Mila Atmos	596	0
Delegate Chris Head	678	0
Better Georgia	596	0
Nike	1182	0
Jennifer Merecki for Montana SD22	595	0
Derek	665	0
Chelsea Gill for Delegate	595	0
UNRWA USA	979	0
Tom Basile for State Senate	1199	0
State Representative Nick Schroer	594	0
Mack for Muhlenberg	594	0
Kevin Lembo	723	0
Jessica Haire for County Council District 7	783	0
Chip Evans for Washoe County Assessor	1197	0
Save Diablo Canyon	776	0
Reigenborn4Sheriff	592	0
Monroe County Republican Party	591	0
Harris for Ohio	590	0
Citizens for a Better Butler County	590	0
Aplos Software	590	0
Alt National Park Service	590	0
Friends of Terry Harder	1206	0
Elect Republicans Everywhere	4742	0
Councilman Jeremy Whittaker	1735	0
Richard Cordray Failed	21132	0
Connie M. Smith	235	0
John Michael Montgomery for Oklahoma	587	0
Jade Bahr for HD 50	587	0
Hunger Network in Ohio	587	0
Atlantic City Republican Club	587	0
Sean Casten for Congress	915	0
Rural Resources Victim Services	585	0
Re-Elect Bill Hartman - House of Delegates	585	0
National Republican Congressional Committee	707	0
Grand Canyon State Electric Cooperative Association	585	0
Chase Kohne for Congress	585	0
Carl Jackson	585	0
6Beds.Org	1224	0
Nathan Williams for MO State Rep 123rd	995	0
charity: water	14636	0
Zane Chenault for Washington County Treasurer	681	0
Marin Democratic Party	787	0
Yes for Open Space, Rivers and Farmland	582	0
The Narrative album and novel by Karl Dice Raw Jenkins	235	0
Warren Gubler for Assembly 2018	234	0
Nick Myers for House 2018	1176	0
Moore County Republican Men's Club	582	0
Levi Sanders for Congress NH-1	707	0
Josh Kaul	5281	0
AARP KY	1174	0
New Jersey League of Conservation Voters	1232	0
Nicholas Mrozowski	681	0
Mike G. Scala	579	0
Clifton - Its time for a New Mayor	579	0
Beth Smith	579	0
Total Wealth Research	1283	0
Leslie Newman for Henderson District Judge	1665	0
Doug Thomas	578	0
App Design Company	578	0
Travis Estes 4 MO	1632	0
Jamie Kirchick for Yale Trustee	907	0
Reality Bites	593	0
Elect Madison County Circuit Judge David W. Dugan	699	0
A Call for Reparations and Equal Justice	576	0
Mike Espy	6937	0
Southern Nash News	574	0
Don Allan for Delaware	846	0
Debra W. Johnson CPA, PC	574	0
The Academy on Mapleton Hill	573	0
California Chronic Care Coalition	573	0
Andy Biggs	2004	0
Drew Shapiro Genesee County Commissioner	1048	0
Riverhead Business and Citizens  for Sustainable Development	229	0
Vote James Erb	572	0
Downtown for Democracy	672	0
Vote Wilson Hale for Jefferson County Sheriff	957	0
Jason Plummer	571	0
2nd Amendment Rights	580	0
Kirsten Kennedy for Congress	1088	0
Greg Eaton For State Representative	1234	0
Carl Hanson for Saline County Treasurer	570	0
Personal PAC	1390	0
Nick Thomas	569	0
Healthy World for All	1453	0
Blue Wave Rising	1618	0
Liberal America	761	0
Irvine For Ohio	568	0
Kurland for Arizona House 23	299	0
Re-Elect Rep. Dickie Drake	567	0
Trends Tee	712	0
John Nelson for Alaskans	566	0
Education Post	637	0
Anderson County Tennessee Democrats	721	0
Rob Davis for Hemet Schools	1509	0
Pierre Bergeron for Judge	1301	0
Marjorie Byrnes for Assembly	1025	0
Paul Brown for University of Michigan Regent	564	0
No Nuclear Bailout	842	0
Don't Be Fooled Utah	896	0
Cameron Gharabiklou for Lt. Gov. of California	564	0
Bob Steinburg	3976	0
Riggs For Missouri	718	0
New Yorkers for Constitutional Freedoms	562	0
Jimmy Leo Richardson For Murfreesboro City School Board	4964	0
The Buffalo Tree Festival	562	0
Mary for MN Governor	562	0
Lauren Morris For House 2018	1289	0
Friends of Chuck Harris	562	0
Steve McIntosh for Jasper County MO Collector of Revenue	561	0
Mark McDonald for NM State Representative	561	0
Marc Koller for Congress	561	0
Lancaster County Republican Party	561	0
Milo Yiannopoulos: Free Speech Hero	560	0
Julie Willoughby for LD17	806	0
I.G. Burton - Sussex County Council	1497	0
Bridget Donoghue Vornholt for School Board	667	0
Teresa 'Terry' Castillo for Osceola County School Board- District 1	675	0
Suzanne Smith for Texas	1248	0
Justin Santopietro	559	0
Bob Dixon	7459	0
Americans for Prosperity - Oklahoma	1454	0
Council of Community Housing Organizations	558	0
Kathleen Riebe  Senate 8	574	0
Winning For Women	890	0
Protect The House	738	0
Michael Ted Evans for Congress	1959	0
Kasey for Livingston County Commissioner Dist. 6	1053	0
Brian Watson for CO Treasurer	8508	0
AARP Nueva Jersey	556	0
A. Blair Dunn for New Mexico	1053	0
State Representative Carol Alvarado	555	0
Julian Garrett - Senate District 13	1067	0
DiPietro For You	956	0
Robinson For Judge	553	0
Re-Elect Austin Swing for Sheriff	1072	0
Broward Center for the Performing Arts	553	0
Bioneers	680	0
Assemblyman Cliff Crouch	1815	0
Native American Rights Fund	719	0
Free To Choose Network	912	0
Cooper Nye for Congress	221	0
Susanne Henderson for Virginia Beach City Council	552	0
President Joe Shirley, Jr.	989	0
Mario Perez for District Court Judge	1119	0
League of Women Voters of Roanoke Valley	552	0
Insubuy	551	0
Erica Hoffman for the 96th	551	0
Councilman Travis Bruton	689	0
Senator Tamara Barringer	550	0
HoosierNinth	550	0
Ed Page for Judge	750	0
Utah Senate Democratic Campaign Fund	2144	0
Pennsylvania Budget and Policy Center	1045	0
Matt Nye	549	0
MO Electric Co-ops	731	0
Brandon Cox	549	0
ND District 27 Dem-NPL Party	548	0
Kevin McCarthy	782	0
Chuck Brannan for State Representative	1581	0
US~Observer	547	0
Overworked Moms	547	0
Kell Palguta For Prescott Valley Mayor	683	0
Your Energy Virginia	1047	0
James Hinton	547	0
Florida Sunlight Project	16136	0
Coastalteesfashion	1492	0
Joan Elizabeth Seamans For NY	1346	0
Carla Wyckoff Lake County Clerk	759	0
Susan Soto Palmer, Candidate, Yakima County Commissioner #3	545	0
Chris Afendoulis for State Senate	545	0
The Ben Shapiro Show	1510	0
Ted Yoho	6621	0
Rodney Elliott for State Senate	1085	0
PennEast Pipeline	596	0
Johnny Can Help	581	0
Bobby Dyer for Mayor	685	0
Walt Rogers	543	0
Steve Waldrip	543	0
Sheriff Todd Gibson	543	0
Sashka Co.	18435	0
Karl Williams for Judge	731	0
Fauzia4Corona-District4	1192	0
DuPont for Congress	543	0
Chris Christie for Alabama Attorney General	542	0
Saybrook University	542	0
Raleigh Ritter for State Representative	542	0
Mercatus Center at George Mason University	542	0
Kevin Ballinger for County Commissioner District 4	542	0
Iowa GOP	886	0
Drake University Agricultural Law Center	542	0
Bill Rickert Fort Bend County Treasurer Elect	707	0
Daniel Valenzuela for Mayor	1577	0
Cecil County Campaign for Liberty	611	0
No More Rutherford	540	0
Matt Fleming for County Commission - District 4	1220	0
Danny Clark for Hickman County Mayor	540	0
Vote Brigette Peterson	539	0
Lawson Cary Bittick, III for Monroe County Sheriff 2018	803	0
Gene Sullivan for Sheriff	539	0
Marco Battaglia	538	0
Fontana Proud	793	0
Charles Jennings for Delta College Trustee	1235	0
Tony Hernandez for Eddy County Commission District 1	215	0
The Beer Institute	437	0
Summit County Utah Democrats	923	0
Representative Pam Dickerson, GA House District 113	215	0
Nuts & Dolts	1005	0
Justin Conrad, Guilford County Commissioner	1071	0
Focopolitan Tribune	537	0
Daveellisforjudge	912	0
Catherine Price for FL Senate 26 Campaign	537	0
Carlos Rodriguez	537	0
Republican Assembly Campaign Committee (RACC)	536	0
Keith Ogle for Will County Board District 2	536	0
JeffCo Proud	652	0
Campaign for Judge Jared Smith	616	0
Sangamon County Clerk Don Gray	635	0
George HANNA for Kansas House of Representatives	1387	0
Dan Harney for City Council	637	0
Al Granell for North Arlington 2018	560	0
Elect Bernard "Bernie" Brown for Mayor of Shepherdsville	534	0
Ask Taxpayers	534	0
Karen Hagstrom for Dutchess County Family Court Judge	533	0
Bob Burns	669	0
Shri Thanedar	437	0
Utah For Bernie Sanders	214	0
Rita Vogel, Mason City Council	355	0
Shawn Becker for Wood County Sheriff	607	0
Glenda P. Weinert for County Commissioner	213	0
The Matriots	11056	0
Mary Snider, Councilmember, Town of Oro Valley	532	0
Mark Dion For Governor	532	0
Koi Rivers for Cosumnes CSD	925	0
Dave Piech for Santa Rosa County Commissioner Dist. 4	1063	0
Mike Cunningham for Lakeland Mayor	531	0
Lee Bright	631	0
Pristine Auction	530	0
Dee Thornton for Congress	530	0
American Tort Reform Association	530	0
Sarah Lacey for AACo Council District 1	967	0
Patrick McIntire for Senate District 11	529	0
John Ward For Hardin County Sheriff 2018	751	0
Elect Ray Dotson	768	0
Chintan Desai	630	0
Oklahoma Oil and Gas Association	5232	0
Conservative Mexican	528	0
The Giving Keys	408	0
Teesistance	749	0
Law Office of William D. Hochberg	622	0
Manteca Trailer & Motorhome, LLC	526	0
Linda Champion	4318	0
Dr. Alex Glew for CA Assembly District 24 in 2018	529	0
Darrell Hale for Collin County Commissioner Precinct 3	526	0
314 Action	688	0
Senator Sharon Brown	525	0
Justin Fareed for Congress	7461	0
Jason Allen-Rosner for Broward Circuit Court Judge - Circuit 17, Group 38	1209	0
Congressman Scott Taylor	658	0
Alan Geraci for Assembly	641	0
Scott Phillips for Sheriff	524	0
Ron Paul Institute for Peace and Prosperity	524	0
MXD Magazine	524	0
Island Sand Paper	524	0
Boredom Therapy	1163	0
Beesponsible	524	0
Shawnee YES	660	0
Democratic Socialists of America	232	0
Steven Horsford	662	0
Midwest Grain	522	0
Kate Harrison for Berkeley City Council	522	0
Jim Williams 4 State Senate	1034	0
Ed Rothstein for Carroll County Commissioner - District 5	522	0
Daryl Boling for PA State Representative	612	0
Councilman Ben Bell	522	0
Clark Shultz for Insurance Commissioner	7756	0
Asset Umbrella	522	0
Smart Customer	573	0
Re-Elect Sheriff Sean Smith	521	0
Radiolab	686	0
Josh Kail	874	0
Jeffco Justice	521	0
Right to Life of Kern County	520	0
Paul Curtman	520	0
FLAP TV	1451	0
Cape Fear Indivisible	655	0
The Learning Liaisons, Inc.	519	0
SC Club for Growth	672	0
Israel Policy Forum	519	0
Geri Waksler for Charlotte County School Board, District I	519	0
Beyond Civility	519	0
Zappos.com	518	0
Vote Uribe	683	0
Rep. Chuck Efstration	1188	0
Melrose For Judge	1421	0
Brian Spencer for Pensacola Mayor	4116	0
Joan Clyborne for SC House	649	0
Holcomb 4 Commissioner	517	0
Committee to Elect Dean Mosley for Circuit Court Judge	550	0
The Southern Alliance for Clean Energy	667	0
Rob Schroder for Martinez Mayor 2018	516	0
Morel For County Commission, District 2	1141	0
This is Our Alaska	515	0
Shawn R. Conley for Register of Wills	975	0
Operation Sacred Trust	4144	0
Keep Judge Privett	515	0
Central Health	515	0
Working Families of Alaska	514	0
Riverside County Sheriff Stan Sniff	894	0
Michael Dacquisto for Redding City Council	1310	0
John Leiber for State Assembly	514	0
JeffBoydforALSenate	514	0
Erika Alba for County Commission	514	0
Chris Winslow	1471	0
Wayne Reisetter for Dallas County Attorney	513	0
Senator Bill DeSteph	513	0
Kevin Brady for Congress	1236	0
John Bryant for Wake County District Attorney	513	0
Greater Hammond Chamber	206	0
Vote Gary Black	2137	0
Mark Beckwith For Mayor NSB	1194	0
Josh Hill for Oregon	604	0
Greg Steube	512	0
Fulton for Wake County District Court Judge	512	0
Florida Patriots	512	0
Dean Sparks for TN House District 31	512	0
State Auditor Mary Mosiman	1253	0
Larry Strickland for NC House	1328	0
Hal Patton for Senate	809	0
Former Judge Tom McCarty for Common Pleas Court	511	0
Vote Ryan Petty	5949	0
Tucker the Trucker	541	0
Susan Wild for Congress	1566	0
Steven Cianci for Ward 5	1012	0
Matt Gaetz	1393	0
Jonathan Parker	577	0
Almond Alliance of California	510	0
The Shoupe Monument	509	0
The Independence Fund	509	0
Senator Neil Anderson	509	0
Sandy Steckler Re-Election Committee	1398	0
Rep. Virginia Foxx	509	0
Free Clint	509	0
Leo Karruli	508	0
Baltimore Committee for Accountability and Transparency	1402	0
State of Hawaii, Office of Elections	3995	0
Chris Pedison Mortgage Pro	203	0
Vote Yolanda Smith Charles Oakland County Commissioner	507	0
Rick Yaffe for Baltimore County Council	507	0
Paul Ryan Windows	507	0
Beth4KeysEnergy	1450	0
Barbara L'Italien	804	0
Satterwhite for Judge	616	0
Retirement Workshop 20/20	2133	0
Elizabeth Ropp for Register of Probate, Hillsborough County, New Hampshire	504	0
Trey Hollingsworth	1269	0
Rep. Lucille Roybal-Allard	630	0
New Mexico Immigrant Law Center	1702	0
Kromkowski for Leelanau Probate Judge	711	0
Elect Terri Branham Clark for the 100th District	578	0
Adrienne Arsht Latin America Center of Atlantic Council	503	0
Ted Sexton	636	0
Kelley for Senate	502	0
Judy McCullough for Senate District 1	967	0
David Azad for Collin County Commissioner, Pct. 3	1425	0
Schulteis for Sheriff	1730	0
Fred Gipson 4 Congress	578	0
Bill Lightle for Georgia Senate District 16	501	0
Adams for Sheriff	501	0
Hopperforrogers	500	0
Beej Das for Congress	688	0
Stan May for State House	777	0
Scott Huber For Chico City Council	499	0
Roy Zimmerman	499	0
Palm Bay Citizens for Change	1498	0
Norm Needleman for State Senate	6045	0
Yery Marrero for Judge	3689	0
Steve Tarvin	665	0
Nino Mangione	623	0
Law Offices of Anthony Carbone	199	0
True Activist	635	0
Run Aaron Run	852	0
Green Party of Colorado	497	0
Democratic Governors Association (DGA)	2291	0
Cox For Rockdale	551	0
Yes on D - Ban Private Heliports	496	0
Tom Stites	496	0
Joseph Winfield for Oro Valley Mayor	623	0
Easy Living Club	496	0
William Tanoos for Congress	1079	0
The Pragmatic Libertarian	517	0
Second Chances Florida	7644	0
No to Northern Pass	742	0
Michael Baumgartner	922	0
Committee To Elect Mike Gatlin	495	0
Campaign To Elect A.G. Crowe - Secretary of State	6300	0
Beth Chapman	495	0
Parasmo Lieberman Law	494	0
Committee to Elect Larry Piegza	637	0
AARP Florida	7628	0
Summer Derrey for Yakima County Commissioner	993	0
Peter Blake For Council 2018	493	0
Dion Etchegoyhen	493	0
Justin Hughey	1124	0
Liberate Laguna	492	0
Environmental Coffee House	492	0
Thom Benedetto for Family Judge	1197	0
Friends of Lorraine Inouye	926	0
Disability Associates	491	0
Delegate Paul Corderman	491	0
Craig Fishel for State Representative - 136	7092	0
Lisa Barclay Fountain for Circuit Judge	490	0
Schlotec For St Louis County Commissioner	489	0
Alabama Democratic Victory	886	0
Wes Revels for Sheriff - Monroe County, Wisconsin	1128	0
Honoring Our Veterans	6863	0
Campaign for Palomar's Future	822	0
Jim Himes for Congress	370	0
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4	487	0
The Texas Monitor	1472	0
Sharon Shewmake Page	623	0
Ryan Carter For State Representative	487	0
Rex Hardin for Mayor Pompano Beach	1039	0
Purple Heart Cruise	487	0
Jen Lunsford	487	0
The Hunger Project	591	0
Smalley for Alabama Supreme Court	637	0
Ohio Clean Energy Jobs Alliance	5371	0
National LIFE Runners Team	486	0
Laura L. Peters for Nevada Irrigation District Board Division Four 2018	486	0
Democrats Moving Forward#RESIST	859	0
Cynthia Kaump for WI State Treasurer	1463	0
WITN22Wilm	1211	0
Harry Roberts	8122	0
Rob O'Brian for MO State Senate	755	0
Lake County Gazette	769	0
Syms for Arizona	1301	0
No Nuke Bailout	1329	0
Kris Schmidt for Sheriff	1336	0
Joe Armstrong for State Representative	1138	0
Branford McAllister for Okaloosa County School Board	483	0
Votestevesolomon	1005	0
Valley Friends Meeting	482	0
The Scratch List	482	0
Jeremy Mele For State Representative	1046	0
Laurie Santulli County Legislator	481	0
Kansas Democratic Party	481	0
Working Families Party	791	0
The Tilted Glass	639	0
Robert McKay for House District 30	542	0
Jeff Ballinger for Congress	480	0
Heartland Institute	2947	0
Good Neighbor Pharmacy - Los Angeles	571	0
Keith Bell for Texas House	556	0
Gina Clayton-Tarvin, OVSD Board Member	1093	0
David for Senate	1910	0
The Fighting for Families Fund	44147	0
Susan Kaiser Greenland	1068	0
Patients for Prescription Access	726	0
Kimberlin Brown	6954	0
Judge Sandra Ray for NC Court of Appeals	478	0
Jim Beard for Executive Council Dist. 2	1011	0
Corbin For City Commissioner	877	0
Charisse Millett for Alaska State House	1087	0
Brad Buckley for Texas	478	0
Ross Ford	6193	0
Jennie Earl State School Board	477	0
Elect Eric Bostrom	554	0
Corey Parent	477	0
Angela Thomas for Mo. State Representatives District 160	1367	0
Kristen Carlson for Congress	1527	0
Julie Tennyson for State Senate	476	0
Phyllis Chesler	510	0
Marcus Ferrell for Arizona LD 24	537	0
Jonathan Lewis for Congress 2018	562	0
Alan Wilson	1808	0
TomLopez4Sheriff	474	0
Elect Kari Powell	1112	0
California Water Service	474	0
Andy Ellis For State Delegate-MD 45	474	0
McIntosh Law	473	0
Joy for Kansas	748	0
Jack Maddux for Congress	4445	0
International Academy of Cardiology	473	0
Elect Hof	1115	0
Cornerstone Television Network	473	0
Becky Fast Johnson County Commission	685	0
Anita For Arizona	547	0
San Benito County Residents against Sales Taxes	472	0
Amanda Brand	630	0
Debra Call for Lt. Governor	191	0
Star West Virtual Services	190	0
Michigan Energy Consumers	190	0
John Officer	472	0
John Cherry	598	0
Dale Nowlin for State Rep	472	0
Vote Cecil Yates for Mayor of The Town of Fountain Hills	597	0
Rooted in Rights	471	0
Washington State Democratic Party	663	0
Township United	1209	0
Shawn Wright for Murfreesboro City Council	469	0
Secular Coalition for America	953	0
Robert Udell 4 Sheriff	572	0
Rep. Sam Park	469	0
Kayla for Iowa	629	0
David and Lucile Packard Foundation	1005	0
Arizona State Representative Regina E. Cobb, DDS	619	0
Vote Dave Baker	1235	0
Elect Paul J. Fullen	489	0
Claire for Senate	707	0
Maui 'Ohana Candidates	876	0
Judge Keith Hunt	467	0
Hudson Solar	467	0
AJ Holmes for State Representative	844	0
Tom Umberg for State Senate	465	0
Tim McClimon for Iowa HD 97	1078	0
Perth Amboy First for City Council	465	0
Letty Garcia for ECISD School Board Place 3	1188	0
Hill For Mayor	465	0
Robert Welzel	464	0
Polinchock for Pennsylvania 144th	464	0
Learning to Die in the Anthropocene	464	0
Kimberly Klein for Grandville School Board	464	0
Justin Rolph for City Council-District 3	866	0
Jake Castanza	627	0
David Torres For Congress	464	0
Citizens for Ethical Representation	994	0
Cindy Axne	1463	0
Upworthy	8524	0
Matt Marko for State Representative	1317	0
Mandela Barnes for Lieutenant Governor	1686	0
Jobs First IE PAC	463	0
Forest Fire Facts	630	0
615AboGado	1520	0
Kiley and Scharfenberger for Monmouth County Freeholder	303	0
Luanne Van Werven	462	0
Kennedy4Colorado	462	0
Centennial Shame	537	0
Candace Crouse for Judge	1113	0
Special Education News	461	0
Seth Magaziner	1407	0
Ryan Holt for Providence City Council Ward 2	568	0
Aspiration	514	0
Washington, CT Democrats	460	0
Vote Atul Deshmane	576	0
State Representative Will Duff - CT 2nd District	460	0
Eyes on Local 11	933	0
Courtney Chipouras, Select Land & Homes	460	0
Brent Ackerson for Jefferson County Attorney	460	0
Retain Judge Eric Biggar for Douglas County District Court	459	0
Representative Dean Schamore	459	0
Juan Vides for New York State Assembly, 20th District	629	0
Jose “Joe” Esteves for Milpitas Mayor	459	0
Ginny Dickey for Mayor	675	0
Christopher Voehl for Congress	459	0
AFP Foundation - New Hampshire	459	0
Monterey Bay Aquarium	1477	0
Mike Harris for Mayor of Petaluma 2018	458	0
Christopher Rufo for Seattle City Council	458	0
CARD - Citizens Alliance for Responsible Development	458	0
Becket	569	0
Rick Meyer For Jackson County Sheriff	658	0
Westside Future Fund	184	0
World Woman Foundation	457	0
Who Stole the American Dream?	1355	0
Ralph Innes for Butler County Associate Circuit Judge	456	0
Miami-Dade County Government	8242	0
Hobbsforokhouse	1073	0
Friends for Grabowska	456	0
California Family Council	456	0
Ben Pogue for SC House 110	456	0
The Kodel Party	463	0
Matt Deneen - E-town City Council	1046	0
League of Conservation Voters	1051	0
Derrick Griffitts for Shelbyville City Council	1029	0
Brian Marcos	1933	0
Tim Lingerfelt For State Representative	1295	0
Nine Line Apparel	1980	0
Medina Democratic Club	454	0
Elect John Russo Ozark County Prosecutor	578	0
Elect Debra Blackwell	454	0
Deb Haaland for Congress	6112	0
Maureen Toms for Pinole City Council	453	0
Janine L. DeRose	453	0
Georgia School Choice Now	601	0
David Sessions for Alabama Senate	453	0
Cyndi Pauwels for Greene County Clerk of Courts	453	0
Citizens of Bedford for Craig Montri	453	0
Josh Guillory for Congress	4809	0
Protect Our Winters	182	0
Better Jobs New Mexico	308	0
SlutBox	193	0
Warren Stewart Jr.	452	0
Voteforleigh	452	0
Paul Oesterreicher For Prosecutor	1273	0
Jim Gaughran for State Senate	900	0
Sharon Tucker for Council	451	0
Next Level Digital	495	0
Kallen Peret for Arkansas House District 24	947	0
Hispanic Democrats of Westchester	451	0
Miranda Joseph for State Auditor	550	0
Lawrence  S. Powell for Mayor	842	0
Elizabeth "Tizzy" Lockman for State Senate	491	0
Clayton County Democrats	450	0
Amber Krabach for WA	979	0
Toni Preckwinkle Week in Review	449	0
Orman for Bentonville Mayor	449	0
Oklahomans for Lamb 2018	449	0
Judge Brad Hart	681	0
Stormey Primm for Coroner	448	0
PJ Keeler, Columbia County Treasurer	448	0
Jodi McCredo for NYS Assembly District 104	448	0
Councilwoman Lisa Inzerillo	448	0
District Judge Deborah "Kim" Christopher	447	0
Representative Athena Salman	594	0
Families and Teachers for Antonio	298	0
Weber for Sheriff	447	0
Juana Dement	447	0
Elect Joe Clark Show Low Justice of the Peace	563	0
Todd Novak for 51st Assembly District	446	0
Positively Osceola	446	0
Marilyn Mosby, Esq.	1196	0
HealthInsurance.net	1679	0
Governor Eddie Calvo	446	0
Association of American Railroads	753	0
VOTE Andy Turner for Commissioner of the Revenue 2019	598	0
Richard Cordray	1519	0
New Lenox Professional Firefighters Local 5097	796	0
DuPage Policy Journal	949	0
Citizens to Keep Rives Rural	445	0
Citizens for Howard County	566	0
Angela Storey For Judge 2018	445	0
American Cancer Society Cancer Action Network - ACS CAN	1318	0
The Wire with Edie Grunwald	683	0
Raúl Grijalva	632	0
Matt McCarthy for Assembly District 23	444	0
Elect Dr. Kathy Ryan, School Board Member	444	0
Day for Georgia State District 7	915	0
