CRTV Tonight with Gavin McInnes	156	0
Tehachapi Votes	234	0
Prykryl for Lone Star Groundwater Conservation District, Place 4	101	0
Mark Lindquist	101	0
Tom Basile for State Senate	100	0
Nick Stay for Mayor	100	0
New Jersey Local News	100	0
Josh Gottheimer for Congress	100	0
Dana Maxfield for Vermont State Senate	100	0
Ryan C. Johnson For Gresham City Council position  4	99	0
Paloma4IBCouncil	205	0
Cesar Zepeda for Richmond	99	0
Re-elect Mayor Tom Butt	189	0
Lachance for Lewiston	98	0
USA for UNHCR	698	0
Tom Reusser for Sutter Co Superintendent of Schools	97	0
The Arc Georgia	337	0
Texas Public Policy Foundation	97	0
Law Office of Melissa Anderson	97	0
George Scott for Congress	15155	0
J.R. Claeys	282	0
Anne Giuliano For HD 46	96	0
Ocean Helper	158	0
North Dakotans for Citizen Voting	2680	0
No DDC	266	0
Michael A. Tauschek	95	0
Marc 4 Mayor 2018	458	0
Drew Christensen	95	0
Bill Simanski	95	0
Gail Young for North Carolina	94	0
Democrats	3522	0
Sanjeev Memula for TN 95	93	0
Trustee John Baker, SSF USD	92	0
United Democratic Club	634	0
Trump 2020	108	0
NRDC	134	0
Ginger Garner for NC Senate	148	0
Dorothy Brown for Mayor	91	0
Phil Glynn for Mayor	90	0
Council of Pakistan	90	0
ADIBY.com   "where we pay you"	90	0
Jim Schooler for YV Town Council	89	0
UPROXX News	88	0
Sergio Rodriguez	88	0
Sea Vitality	88	0
Rick Green	1039	0
C&R News	88	0
Robbie Smither for Shelby County Magistrate, 5th District.	87	0
Clila- Coalición De Líderes Latinos	303	0
Terry Jones for District 21	193	0
Mike LiPetri for State Assembly	86	0
Jerry Ponder-Mayor 2018	86	0
CA 39 Voter Coalition	86	0
Mike Cunningham for Lakeland Mayor	85	0
Vote for Tim Thompson	84	0
Tony Evers	150	0
Steve Spradley County Commissioner	83	0
Mikie Sherrill	137	0
ClearPath Action Fund	149	0
Ro Khanna	581	0
Mote for Judge	81	0
Brian Hill For the House 2018 HD47	181	0
Al Redmer Jr	122	0
Kellogg for NC House	413	0
Joe Kennedy III	155	0
Carolyn Parker for Mayor of Gadsden	80	0
Elect 435	79	0
Alyse Galvin for Congress	180	0
Sister District NY 12-13-14	78	0
YES 4 Elected Mayor	77	0
New Jersey Democratic State Committee	162	0
Monica Meredith for Family Court Judge	77	0
Michigan Republican Party	147	0
Let's Improve Missoula's Reserve Street	77	0
Karen Mayne for Utah Senate 5	227	0
Jamie Ballinger for Tennessee Senate	654	0
Greg Palast	77	0
Committee to Rebuild Maine's Middle Class	211	0
Tom Farmer for Benton Mayor	76	0
Ric Vandett for NC Senate	293	0
Lesley Dahlkemper	323	0
Kenan Judge for Iowans	76	0
Jeff Pravato for Senate	1116	0
Councilman & Mayoral Candidate William Fahoury	162	0
Bobby Mitchell for Ohio House of Representatives	76	0
Yes On 1631	656	0
Lyndsay Bloomfield for McLean County Board - D9	74	0
Jennifer Pawlik	574	0
Jenn Alford-Teaster for NH State Senate	74	0
Frances Akridge for HSV	74	0
Celina Vasquez for Justice of the Peace, Pct. 4	74	0
CAICalif - CAI-CLAC, California Legislative Action Committee	74	0
Sierra Club - Southern Nevada Group	73	0
National Network of Abortion Funds	593	0
YES on Proposition 111: Stop predatory payday loans in Colorado	72	0
Nicole Haagenson for Florida	887	0
Carl DeMaio	175	0
Susan Wild for Congress	8186	0
Seth Magaziner	178	0
Politicon	153	0
Adrian Plank for the 47th	71	0
Seth Cagin	95	0
Susan Cunningham	69	0
Karen McCallum For District Court Judge - District 26-F	69	0
Janet Cruz	9263	0
America Rise Up	142	0
Tom Steyer	183	0
Ohio Politics	192	0
Marvin Winans, Jr. for Beverly Hills School Board	67	0
Kathy Mulkerin for Walla Walla County Clerk	67	0
Sharice for Congress	205	0
Save EPA	66	0
Republican Governors Association (RGA)	128	0
Plant City Main Street	66	0
PenediMaio4StateHouse	504	0
Mark Haase for Hennepin County Attorney	66	0
Jessica Vega for City Council Ward 5	66	0
Paul Workman	65	0
Mike Moore for Pasco County Commissioner	65	0
Marci Francisco for Kansas State Treasurer	65	0
Joe Donnelly	52170	0
Da'Quan Love for NC House	594	0
Cedric King for GA State House Rep District 167	65	0
Askov Finlayson	129	0
Tim Ivey for County Commissioner	64	0
Pursuit	64	0
James Talarico	397	0
Gayle Kemp for State House	64	0
Fipple	282	0
Ellie for Antioch School Board	64	0
Distinguished Speaker Series	63	0
Death	63	0
Yes to Affordable Groceries	632	0
Phil Bredesen	195	0
Paul Stoddard for State Representative: IL-70	81	0
Elexis Grimes	62	0
Cindy Goldberg for CVUSD School Board 2018	62	0
Maple Heights African American Gazette	119	0
Jessica Morse	101	0
Alli for Alabama	61	0
William Weatherby	60	0
Texans For Dade	60	0
Baltimore County Democratic Party	60	0
Austin Redmon for Circuit Court Clerk	60	0
Yes On 418	511	0
Save Our Schools Arizona	3668	0
San Mateo County Republican Party	59	0
John Flynn for State Representative	59	0
Justin Conrad, Guilford County Commissioner	58	0
Alliance for Michigan Power	104	0
Oz Griebel	4912	0
Jetties Bracelets	552	0
Geoffrey Cauble For GA	57	0
Build With Strength	57	0
Thenewmovement.org	56	0
Mark P. Ludwig	660	0
Coverage of the Trump Presidency by The Epoch Times	93	0
Dallas For Mayor	55	0
Jay Gonzalez	173	0
The Clean Air Act	53	0
Reality Alert & Election Forum	88	0
Munroe Falls City Councilman Mike Barnes	53	0
Amnesty International USA	115	0
Adam Michelin	67	0
92nd Street Y	901	0
National Democratic Redistricting Committee	103	0
Holly Kim for Lake County Treasurer	157	0
Animal Petitions	170	0
No Kid Hungry	465	0
Mitch Templeton for 172nd District Judge, Jefferson County	51	0
Christa Helmuth for Moultrie County Circuit Clerk	51	0
CBIA	251	0
Up for Growth	1665	0
The Western Journal	124	0
StacyBegin4SchoolBoard	50	0
Gloria Walker For Judge	50	0
Designs For Victory	50	0
David Baria for Mississippi	521	0
Truthout	49	0
Newseum	268	0
MoveOn	57	0
Guardian Labs	49	0
David Chinnis Dorchester County Council	49	0
Representative Steve Green District 2B	48	0
Independents for ONE Roseland	48	0
Gesslein & Luttrell for Monmouth County Freeholder	48	0
Be A Hero	86	0
Voters - Not Politicians	107	0
Jonathan Porter for Delegate	139	0
A Wider Bridge	47	0
Rutland County Democrats	46	0
ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5	46	0
POW Action Fund	682	0
Jennifer Benson for NC House	45	0
Rob Woodall	57	0
Renew Missouri	215	0
Oxfam	144	0
Fine USA	44	0
Jason Mccraw for Mayor	140	0
Citizens for Independent Judges - Illinois 20th Judicial Circuit	43	0
CARE	976	0
Taylor Sappington for State Representative	42	0
NRDC Action Fund	119	0
Finance Watchdogs	1743	0
Darren for Fairview	42	0
CREDO Mobile	1041	0
Alex Padilla	342	0
ThoughtFull	52	0
Sue Walker PA 13	41	0
Mark Pinsley	41	0
Middlesex County Democratic Organization	40	0
LocalSaver	172	0
Marc Solomon for School Board	39	0
Power In Cooperation	259	0
Choosing Clean Energy: A Campaign of The Nature Conservancy	38	0
Liberal SpecialTees	37	0
CHI St. Joseph Children's Health	37	0
Adam Schiff	37	0
The Right Way	36	0
Stephen Brown	49	0
Connie Bernardy	35	0
Your Energy	34	0
Stand Up America	101	0
Arlington Dems	34	0
Americans for Farmers & Families	49	0
Always On NY	34	0
Toxic-Free Future	33	0
The Collective PAC	687	0
Solar Rebate	434	0
Brill for Congress	530	0
Ben Albritton	33	0
Howstuffworks	32	0
Association for Accessible Medicines	32	0
American Jewish World Service - AJWS	77	0
Mitch McConnell	31	0
Kathleen Cleary for NYS Senate	31	0
32BJ SEIU	550	0
YWCA Southern Arizona	30	0
Everytown for Gun Safety	524	0
Catholic Relief Services	169	0
Blue Wave	85	0
Texans for Traffic Relief	38	0
Lisa Blunt Rochester	106	0
Janet Mills	595	0
End Citizens United	184	0
Re-Elect Michael Oliveira for Supervisor District 3 Calaveras County	28	0
Jeff Merkley	49	0
Portside	138	0
Opinion Research	47	0
Oceana	226	0
Simon for House	25	0
Kathy Hoffman	1151	0
Investigate 538	25	0
Grabien	51	0
Bill Nelson	10094	0
The Voter Participation Center	48	0
Ivory Ella	13294	0
Human Coalition	110	0
Dr. Jim Maxwell for Congress	23	0
Democratic Coalition Against Trump	175	0
Common Sense Civics and Citizenship	23	0
Alan Maio	22	0
I Am An Immigrant	42	0
Winning For Women	182	0
Planned Parenthood Action	1246	0
Northeast Charter Schools Network	19	0
Sharon Guidi 4 Pa House 40	226	0
Cindy Axne	18	0
Swing Left	529	0
Portland Children's Levy	17	0
Mercy Corps	90	0
Energy Justice For All	95	0
Brady PAC	785	0
Susan Ellenberg for Supervisor 2018	157	0
Senator Elaine Phillips	1014	0
Civic Action Network	14	0
Access Reproductive Care-Southeast, Inc.	162	0
D'Alessio Law Group	55	0
Clearing out the Clutter	13	0
Animal Matters	116	0
Overworked Moms	9	0
Democratic Senatorial Campaign Committee (DSCC)	16	0
Planned Parenthood	75	0
Democratic Association of Secretaries of State	7	0
St. Martin's Press	6	0
Senate Majority PAC	31	0
Indivisible Guide	54	0
Pfizer	37	0
Daveellisforjudge	1	0
Yes On 10	356700	0
With Honor	170603	0
Illinois Working Together	99720	0
California Policy Center	63325	0
MI Senate Republican Campaign Committee	63025	0
State Representative Nathan Manning	56119	0
Our Next America	37064	0
That's Just North Dakota	36559	0
Jimmy Patronis	33664	0
Every Child, Every Classroom, Every School	31085	0
Power the Future	34793	0
Warren Kampf for PA State Representative	26238	0
Bera for Congress	25608	0
Erik Paulsen	24126	0
Mexico Joe	21738	0
David Holden 2018	21279	0
Unite Alaska	19111	0
No on IM-25	18560	0
NC Conservation Network	15562	0
Chuck Schumer D-NY	14338	0
I Love You, America	14139	0
Re-Elect Tom Murt for State Representative	11514	0
Comedy Central	11405	0
Derby Lane	11394	0
Terry Withrow	11352	0
Macomb Families First	11242	0
I'm for Grover	10382	0
Florida Conservation Voters	10038	0
Illinois Farm Bureau	21698	0
Nine Line Apparel	20577	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	19519	0
Women for Tester	15581	0
Federal Voting Assistance Program - FVAP	5880	0
Zimbio	5811	0
DecideColorado	5594	0
IL-14 Get the Facts	13920	0
Penguin Kids	13661	0
Yes on Measures I and J	11708	0
Dan McCready for Congress	4644	0
Tim Walberg	11359	0
Martha Marx For CT State Senate, District 20	4292	0
Maryland Accountability Project	10695	0
TJ Cox for Congress	10690	0
Brian Maienschein for Assembly	10526	0
Ron Miscavige Blog	4174	0
California 2020	10176	0
CUSTY for Duneland School Board	9836	0
Dr. Marte Martinez for City Council Dist. 6	9674	0
The Nature Conservancy	9377	0
DK Hirner for Cole County Prosecutor	9351	0
League of Women Voters of the U.S.	8969	0
Jamie McLeod-Skinner for Oregon	8789	0
Yes on Measure 106	7947	0
Todd White-El Dorado County Recorder-Clerk	7888	0
We Are The Mighty	3032	0
Graig Meyer	7414	0
Moving Danville Forward	7045	0
Community Voices SD	7029	0
Sleeping Joe	6864	0
Keep Them Accountable	6729	0
Kyle Mullica for House District 34	6247	0
Andy Barr	6192	0
Keith A. Rubino for NYS Assembly 118th District	6188	0
Lauren Baer for Congress	6186	0
Just Fix Our Roads 2018- Prop 463	6181	0
Your Obamacare Quote .com	6068	0
Eric Roe for PA State Representative	6039	0
Stand For Salmon	5863	0
Paul Cummings for BART Director	5783	0
Tracy Philbeck	5675	0
Re-Elect Senator Rich Funke	5645	0
Plea for a change, the Michael Bell shooting	5563	0
Allison Gilman For Judge	5506	0
Faith Johnson For District Attorney	5467	0
Jessica for Wilco	2186	0
Corazon Coqui	5458	0
Fred Hubbell	5152	0
Marsha Fangmeyer for Legislature	5071	0
Stronger San Diego	5028	0
Soraya Diase Coffelt for Gov.	4970	0
Catherine Stefani	4904	0
Marty Grohman for Congress	4845	0
Jeff Howe	4834	0
Jeff Austin for Circuit Judge	4828	0
Opportunity Scholarship Fund	1887	0
Chris Sloan for District Judge	1883	0
Riggs For Missouri	4512	0
Randy Hultgren	4495	0
PP Pennsylvania Advocates	4365	0
Ventura County Democratic Party	4333	0
Change PAC	4271	0
SEIU Local 49	1659	0
First Electric Cooperative	1619	0
Marsha Holland	1613	0
Comer for Congress	4025	0
Together Colorado	4007	0
Florida Gun Rights	4007	0
Full Voter Participation Act	3928	0
Allan Kittleman	3854	0
California Clean Air Day	1389	0
Mayor Brian Arrigo	1379	0
Association of American Railroads	3377	0
Ducey for Governor	1329	0
Paul Davis	3306	0
Support Petaluma Safeway Gas	1319	0
Brigid Kelly	3297	0
KGUN 9 On Your Side	1267	0
John C. Ackerman for Tazewell County Clerk	3134	0
Indiana AFL CIO	3133	0
No On Prop 5	3069	0
Dan Forest	3024	0
Swisher for Idaho	2910	0
Crawford for Scottsdale	1129	0
Bob Gibbs for Congress	2822	0
Vets For Jess	2814	0
Andy Hanford For Superior Court Judge	1121	0
American Straw Poll	2738	0
Bill Smethers for Sheriff	1096	0
Protect Our Care	1082	0
Bryan Johnson for Los Altos School Board	1078	0
Randy Bryce	2673	0
Brian Garcia for Tempe Union	2668	0
Approved By Citizens	2660	0
Jason for South Dakota	2618	0
Davenport for Virginia Beach Mayor	1048	0
Lissa Lucas for WV House	999	0
Steuart Pittman for County Executive	997	0
Carlos Curbelo	990	0
Shawnna Bolick	2430	0
Jim McGovern	2422	0
Charles Jennings for Delta College Trustee	965	0
Idaho DLCC	2353	0
Gerard For RP City Council	925	0
Arkansans for Jobs and Justice	923	0
Vanishingsf	921	0
Sheldon Whitehouse	919	0
Delegate Karrie Delaney	2229	0
UltimateStraw	875	0
Roy McDonald for Judge	873	0
Nolan Wentz for Yakima County Sheriff	872	0
National Loan Programs	861	0
Badlands News	2146	0
Lt. Governor Randy McNally	846	0
Boyd For Mayor	2093	0
Bonevich Dias & Dorato for Howell Council	837	0
Friends of the Mississippi River	2015	0
Calvin Ball	1985	0
Mia Love Defends Donald Trump	1978	0
Get the Facts on Jen Metzger	1945	0
Re-Elect Judge/Executive Neal	778	0
New Braunfels ISD Unicorn Action PAC	1888	0
Marsha Blackburn	1833	0
Dayna Polehanki Democrat for Michigan State Senate	1828	0
JD and Kate Industries	1794	0
Idaho Freedom Foundation	1743	0
Stop Mandatory Vaccination	1676	0
Cory Creel	664	0
Jason C. Stephens, Lawrence County Auditor	1594	0
Chris Phillips, Candidate for WV House of Delegates, 47th District	637	0
The Buffalo Tree Festival	629	0
Save Our State -Colorado	1567	0
Joe Buck for Metro	621	0
Andrew Rasmussen for Iowa House	1546	0
Rick Felici	1518	0
Travis Allen	1512	0
Home Financial Helper	1378	0
Tina Riehle For Stillwater School Board	1376	0
John McCann	1365	0
Future Now USA	1335	0
Josh Welter for Governor	1324	0
Arizona State Representative Regina E. Cobb, DDS	1284	0
G.I. Jobs Magazine	1277	0
Bird + Stone	1272	0
Cassimir Svigelj for Ohio Statehouse	501	0
National Parks Conservation Association	496	0
Facing History and Ourselves	1232	0
Whatcom County Deserves Better	1225	0
Senator Jim Dabakis	1216	0
Kentucky People's PAC	1202	0
Phil Weiser	480	0
Swing Left TX-32	1166	0
Maria Sorolis for Kentucky - Sorolis4Kentucky	1152	99
Ocean And Co.	1140	0
Tony Adrian for Perry Trustee	1137	0
Jay Stittleburg for Montgomery County Judge - TX	1119	0
Springfield School District	1090	0
End Trafficking & Prostitution	1089	0
Mark Meek	1088	0
Senator Spineless Dean Heller	1074	0
Tonality	1059	0
Karin Eugenio for Imperial City Council	1056	0
Invested Texas	411	0
Changetherules.org	406	0
Amie Hoeber for Maryland	1001	0
Lori Cunningham for Cupertino School Board	986	0
World Food Programme	983	0
Heather Edelson for MN House	983	0
Michigan Voice	393	0
Safe Patient Limits Save Lives	976	0
Angus King	955	0
Ohio Newswire	381	0
Ahmad Zahra For Fullerton City Council District 5	930	0
Northwest Hazelnut Company	372	0
Roger Gaylord	921	0
Florida Planned Parenthood PAC	368	0
Dennis Dugger for State House	907	0
For Worthington Schools	864	0
Karl Bickel for Sheriff	855	0
Dissent Pins	848	0
McHenry YES	842	0
Jason Garnar	832	0
Lapeer County Prosecutor Mike Sharkey	829	0
Real Florida Magazine	823	0
Jill Norgaard for AZ House	820	0
Jacob Turk for Congress	816	0
Idaho Second Amendment Alliance	325	0
Emily Siegrist for Wisconsin	801	0
Mississippi Development Authority	316	0
Scott Dianda	312	0
Dupage Young Republicans	309	0
People United for Privacy	754	0
McMillan4Wake	743	0
Dyane Burgos Medina for Stockton City Council	743	0
Standard News	732	0
No Prop 8 - Stop the Dangerous Dialysis Prop	718	0
Rand for Judge	717	0
Committee to Elect Regina Joe District Court Judge	712	0
Beckford4Lauderhill	712	0
Eric Gjerde for Iowa	711	0
Greene 4 Mayor	703	0
Write-in Ric Caruso PA US Senator	282	0
Gina Raimondo	699	0
NO on N: Protect South Pas City Services	694	0
World Animal Protection USA	692	0
Barbara Kanninen	691	0
Lea Black	688	0
MO Research	277	0
Andy Schneider for Sheriff	684	0
Bill O'Reilly	680	0
D. Billy Jones	668	0
Harris for Ohio	664	0
Re-Elect Senator Phil Boyle	265	0
Team Up For All Kids	650	0
Committee to Elect Luke Thomas Cass County Circuit Judge	648	0
Plunderbund	639	0
Christopher Saenz for Baldwin Park City Council 2018	633	0
CAIR Sacramento Valley	630	0
The Real Ravitz	616	0
NARAL Pro-Choice America	615	0
Stephen Browning for State Representative	600	0
Ihlenfeld for State Senate	589	0
HomeGrown Tees	581	0
Senator Jim Tedisco	576	0
Climate Facts	574	0
Adam Milasincic for Texas State Representative	572	0
Robin Lundstrum	571	0
Tim Thomas for Sheriff	568	0
Valerie Harris for AZ State House LD22	564	0
Proud Right Winger	225	0
Keep Judge Rezabek	548	0
Tony Cho for Los Angeles County Superior Court Judge	539	0
Elect Steve Walden Pulaski Circuit/County Clerk	538	0
Back The Canyon ISD Bond	535	0
Cullen Tiernan for Fremont City Council	532	0
Modesto Irrigation District	215	0
Corey Parent	532	0
The Arena	531	0
Darrin Camilleri	531	0
Delaware House Democratic Campaign Committee	521	0
Syms for Arizona	515	0
Freedom Club	514	0
Barbara Dröher Kline for 20A	511	0
49th Bud Cook	511	0
Alice Cain For Delegate	504	0
Frank Luntz	492	0
Vote Crier For Marion County	490	0
Lance Gooden	483	0
Convention of States	482	0
Military Spouse	479	0
Green Party of Monroe County	475	0
Tony Gennaro for State Representative 100th District	470	0
Monroe County Democrats - IL	467	0
Treasurer Bobby Hill	466	0
Troy Odom for Chancery Judge	463	0
Terry Hayes for Governor	463	0
Mountain Mamas	459	0
The Century Foundation	456	0
Elect Jennifer Rancourt	456	0
Vawnita Hovet Best - McKenzie County Commissioner	455	0
Juan Vides for New York State Assembly, 20th District	454	0
Judge Martin for Dutchess County Family Court Judge	444	0
Crime Survivors for Safety and Justice	438	0
Average Joe For Congress	438	0
Jennifer Cook Lariscey for House District 84 2018	437	0
Lloyd Hilling for Fairbanks City Council	428	0
Yes on N For A Safer Bakersfield	426	0
Ebo Entsuah for Clermont City Council, Seat 5	426	0
JeffCo Proud	421	0
Scott E's Blog	418	0
Andrew Chesney for State Representative- 89th District	413	0
Adrian Perkins for Mayor of Shreveport	410	0
Elect Ev Maroon	405	0
Craig Fishel for State Representative - 136	403	0
Yale Environment 360	163	0
Conservative Action Group, Inc	395	0
Mike Coffman	391	0
Jeff Munzinger	390	0
Supervisor Joseph Saladino	388	0
Shelia Arnett for School Board, District 5	388	0
Flip 4 Clackamas	387	0
Donna Cathy for Seneca County Judge	386	0
Trey Kelley for State House	384	0
Joe Webster for PA	379	0
The Commonwealth Policy Center	374	0
Monique Brown-Barrett for Chancery Judge	372	0
Paul Mitchell for Congress	370	0
U.S. Sugar	369	0
San Bruno Beacon	366	0
Animal Advocates of Howard County	366	0
PCCC - BoldProgressives.org	144	0
Sheriff Frank Loop	357	0
Ralph DePalma for Mosquito Control District 2 Democrat	354	0
Bali Necklaces	351	0
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder	350	0
Andrea Fischer Newman	341	0
Eddie Lorton for Mayor	338	0
Vote George Neugent	336	0
Kyle Pierce for State Representative	332	0
Macon County Democrats	330	0
Tim McClimon for Iowa HD 97	327	0
Kate Harrison for Berkeley City Council	323	0
Rebecca Schiff	322	0
The Longshore Institute	320	0
Tax March	318	0
Gina Ortiz Jones for Congress	317	0
Kilili for Congress	315	0
City of Amarillo, Texas	315	0
Open and Affirming Coalition UCC	313	0
Joshua Hiatt for District 126	310	0
Nasty Scientist	307	0
Public Advocates	307	0
VOTE Felicia Stewart	300	0
The BROWN Report	300	0
The Committee to Defend the President	295	0
Greenbrier County Democratic Women's Club	295	0
Joseph Howe for Iowa House District 36	286	0
Andy Gipson for Mississippi	285	0
Sanderford for Alabama House	283	0
Madison County Republicans	279	0
SpeakEasy Political	278	0
Scott Menor for Congress	276	0
Dan Caulkins for Illinois State Representative	276	0
Our Western Values	275	0
Dan Flynn for Texas House District 2	275	0
Making Caring Common	269	0
William Downey for Magistrate, Woodford County	268	0
WesleyLife	263	0
Sonya Murray Anderson	258	0
Misty Servia for County Commission	256	0
Mayor Ed Sachs	251	0
Leslie Rutledge for Arkansas	247	0
Kate Trudell for TN House District 16	243	0
Ted Budd	237	0
Duane Roberts for Anaheim City Council, District 2	232	0
Benjamin Eldredge for Kendall County Commissioner	232	0
National Center for Transgender Equality Action Fund	225	0
Charlie Warner for Assembly	225	0
Alex4Wyoming	225	0
Florida Policy Institute	220	0
Ray Madrigal - Lemoore City Council	217	0
Kevin Patterson	216	0
Al Winters for Mitchell County Supervisor	216	0
Minnesota Center for Environmental Advocacy	214	0
Facing Addiction with NCADD	214	0
City Journal	213	0
Delegate Gary G Howell	212	0
Julia Pulver, RN for Michigan Senate District 15	205	0
Movement for a People's Party	188	0
Republican Party of Texas	186	0
Earth Guardians	183	0
Elizabeth Esty	182	0
Davis For State Treasurer	174	0
Veronica4wtc	171	0
Libertas Institute	160	0
Goods Unite Us	158	0
Virginia Foxx for Congress	155	0
ACTwireless	61	0
Franklin County Alabama Democratic Party	145	0
LevinTV	143	0
Fuel Freedom Foundation	141	0
Making Every Vote Count	127	0
Jones for State House 27	124	0
Tom Leonard	115	0
The Ben Shapiro Show	109	0
Eric Early	108	0
Bob Beers, CPA: candidate for Nevada Treasurer	106	0
Players Coalition	105	0
Michigan Capitol Confidential	103	0
Lewis County Republicans	99	0
Judge Elizabeth Burns for Supreme Court	99	0
Fix Our Roads Alabama	99	0
Re-Elect Judge Arlene Asencio Perkkio	98	0
Jefferson Griffin	93	0
Bigger Pie Forum	88	0
Bernard Parker for Florida State Representative	85	0
The News and Why It Matters	33	0
Black Republican Caucus of Florida	81	0
BreakPoint	75	0
Smythe DuVal	65	0
Washington Policy Center	59	0
Derek	54	0
The Andrew Klavan Show	49	0
South County Democratic Club, Berrien County, Michigan	49	0
Daniel Webster for Congress	49	0
Washington Gun Rights	38	0
Progressive Southern Theologians	21	0
I'll go ahead and keep my guns, Thanks	20	0
The Million Voter March	999	0
Shafer Leadership Academy	999	0
Rachel Prusak	999	0
Matt Francois for Walnut Creek	999	0
Disrupt Aging	999	0
ACLU of Connecticut	999	0
Children of Indiana Nature Park	673	0
Blue Action Democrats	568	0
Mariposa Law Offices	545	0
The Vegan Vibe	529	0
Michael Brennan for Maine House District 36	500	0
Heartland Workers Center	500	0
Brianna Lennon for Boone County Clerk	500	0
GLSEN	478	0
Susan Funk for City Council	416	0
World of Children	333	0
Dave Reid for School Board	333	0
Clare Collard	333	0
Councilman Isaac Yitzy Schleifer	311	0
New Mexico Local News	285	0
Women in Insurance & Financial Services NE Florida Chapter	279	0
Elect Dean E. Hill	277	0
Color Of Change PAC	266	0
The Kentucky Initiative	258	0
Karen Potter, MA Ed., CSP for Williamston School Board	257	0
Rancho Adobe Firefighters	250	0
Karen Goh	249	0
Sarah Butler for Contra Costa County Board of Education	244	0
Pi Yoga Pants	241	0
Utah Solutions Summit	239	0
Albemarle County Democratic Party	234	0
Ramona Sullivan for Circuit Judge	222	0
Transparency in Education for Westwood Regional School District	216	0
Independent Press Journal	214	0
West Davis Active Adult Community	212	0
Larry Sorensen for STMA School Board	204	0
We The People ORG	200	0
Pacific Grove Neighbors United	200	0
Ron Rowlett for Mayor	193	0
Media Resonate	187	0
Vote Bud Blake	185	0
Nocito and Ravitz for Voorhees	184	0
Kanew for Congress	182	0
Gordon Mar for Supervisor 馬兆明市參事	182	0
League of Women Voters of Kansas City, Jackson, Platte & Clay Counties	176	0
Stevevonna For 2018 Adelanto City Council	174	0
Steven Nixon for Hinds County Chancery Judge	174	0
Friends of Judge Fay Stetz-Waters	171	0
Mindvalley	170	0
Michael  Joseph	167	0
Keep Judge Woodward	167	0
Al Gizzarelli for Smithfield	165	0
Linda Bennett	164	0
Dustin Heuerman for Sheriff	164	0
Human Trafficking Institute	162	0
Fred Patton for Kansas	162	0
America's Future Foundation	162	0
YWCA Arizona - STAT-Stand Together Arizona Training & Advocacy	161	0
Mayna Myers for Magistrate	161	0
Northeast Tarrant County Democrats	160	0
Interfaith Alliance of Colorado	158	0
Hoover Democrats	158	0
Clarke Tucker for Congress	158	0
State Representative Chris Harris	156	0
Raeanne Danielowski for Sherburne County Commissioner District 2	155	0
ACLU of Maryland	153	0
President Joe Shirley, Jr.	152	0
Planned Parenthood Advocates of Indiana and Kentucky	152	0
Jennifer Reynolds For 11th	152	0
Jeff Johnson	152	0
GRAM	151	0
Lion Technology Inc.	150	0
Linda Wade for Oklahoma SD 42	149	0
Salvador Melendez for Montebello City Council 2018	148	0
Colm Willis	147	0
Yes Ready by Five	145	0
PowerLabs	145	0
Anna Pletcher for District Attorney	145	0
Know Your Value	143	0
Christine Cohen for State Senate	143	0
Resistance School	142	0
Jessee Carlton Fleenor for Congress 2018	142	0
Louise Valentine for State Senate	141	0
Andrea Clark for Judge	138	0
Support The Court TX	136	0
VOTE Hetherington	133	0
Eric Holguin for U.S. Congress	132	0
Judge Catherine Evans	130	0
Jamie Davis Vandiver for BOE District 2	130	0
Moving Broward	129	0
Bergland For Missouri	128	0
Elaissia Sears for West Mesa Justice of the Peace	127	0
Eric Bolling	126	0
Brian Dennert for Park Board	126	0
Jesse Harper For Center Township Trustee	125	0
Andrew Cuomo	124	0
Laura for Illinois - Senate District 9	123	0
Brent Yonts for 15th District State Representative	122	0
Release the Englewood Cliffs Tapes	121	0
Peace Gospel	120	0
Steve Stafstrom for State Rep	118	0
Sheila Brillson for LaPorte County Commissioner	118	0
Dr. Alice Mann for MN House	118	0
Fire Vicky	117	0
Stand for Children - Colorado	114	0
Brad Bonham	113	0
Yes 2 Air	112	0
Maxine Cheesman for Circuit Court Judge	112	0
Bob Flanagan	112	0
Tom Fox	111	0
Re-Elect Clayton Koo to JESD School Board 2018	108	0
Michigan Wildlife Council	108	0
Bob Romps for State Representative	108	0
Tim Hugo	106	0
Real Justice	106	0
Orman for Kansas	105	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	105	0
Matt Pouliot	104	0
Davis College Republicans	104	0
Collum for LT Governor	104	0
Washington County United	103	0
Eric "Rick" Henry for Coroner	103	0
Bobby Kuppers for NC Senate	103	0
Phil Young for State Representative	102	0
Working Families Party	100	0
Marc D'Amelio for State Senate	99	0
Liz for PA	99	0
April Montgomery for Miami County Clerk	99	0
Tim Barnsback for NC House	98	0
Elect McGee	98	0
Betsy Holland for Georgia	98	0
Anthony Sudweeks for House District 49	98	0
Kathleen Riebe  Senate 8	97	0
Shirley Layton for Texas State Senate	96	0
Terryl Warner - District 1	95	0
Innovation Ohio	94	0
Dan Newhouse for Congress	94	0
Jarratt Applewhite for District 50	93	0
Bond County Democratic Central Committee	93	0
Representative Thyra Stevenson	92	0
The Donald Stuff	91	0
Scott Noto For Judge - Kent County Circuit Court	91	0
Lupe Valdez	91	0
